Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|244788|fgenesh1_kg.3_#_9_#_Locus6165v1rpkm9.64	-	-	-	GT1	1
jgi|Xylhe1|236918|fgenesh1_pg.3_#_22	-	-	-	Asppset1_GeneCatalog_proteins_20160915.aa.fasta+AA1_2	1
jgi|Xylhe1|244813|fgenesh1_kg.3_#_34_#_Locus1936v1rpkm66.79	-	-	-	AA5_1	1
jgi|Xylhe1|281078|estExt_Genemark1.C_3_t10039	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH55_2	1
jgi|Xylhe1|244824|fgenesh1_kg.3_#_45_#_Locus4411v1rpkm20.57	-	-	-	Wilmi1_GeneCatalog_proteins_20130716.aa.fasta+CE4	1
jgi|Xylhe1|266340|gm1.2046_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH28	1
jgi|Xylhe1|86088|CE86087_1606	-	-	-	GH72	1
jgi|Xylhe1|266356|gm1.2062_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH125	1
jgi|Xylhe1|218284|estExt_Genewise1.C_3_t10131	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM50	1
jgi|Xylhe1|227864|estExt_Genewise1Plus.C_3_t10138	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+AA1_2	1
jgi|Xylhe1|198165|gw1.3.335.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA11	1
jgi|Xylhe1|252532|fgenesh1_pm.3_#_56	-	-	-	XylFL0016_GeneCatalog_proteins_20190320.aa.fasta+GH16_10	1
jgi|Xylhe1|209610|e_gw1.3.1095.1	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH79	1
jgi|Xylhe1|281137|estExt_Genemark1.C_3_t10099	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH130_3	1
jgi|Xylhe1|209519|e_gw1.3.745.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA4	1
jgi|Xylhe1|255356|estExt_fgenesh1_pm.C_30075	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT0	1
jgi|Xylhe1|87531|CE87530_4571	-	-	-	Dipse1_GeneCatalog_proteins_20150930.aa.fasta+GH3	1
jgi|Xylhe1|244939|fgenesh1_kg.3_#_160_#_Locus2339v1rpkm54.46	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH31_4	1
jgi|Xylhe1|255373|estExt_fgenesh1_pm.C_30092	-	-	-	PL3_2	1
jgi|Xylhe1|252570|fgenesh1_pm.3_#_94	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT8	1
jgi|Xylhe1|252571|fgenesh1_pm.3_#_95	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+CBM48	1
jgi|Xylhe1|244969|fgenesh1_kg.3_#_190_#_Locus510v1rpkm264.37	-	-	-	GT4	1
jgi|Xylhe1|244977|fgenesh1_kg.3_#_198_#_Locus1131v1rpkm120.97	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH2	1
jgi|Xylhe1|244979|fgenesh1_kg.3_#_200_#_Locus389v1rpkm341.00	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH71	1
jgi|Xylhe1|252582|fgenesh1_pm.3_#_106	-	-	-	Dipse1_GeneCatalog_proteins_20150930.aa.fasta+GH13_5	1
jgi|Xylhe1|218472|estExt_Genewise1.C_3_t10328	-	-	-	ColoR110_1_GeneCatalog_proteins_20210506.aa.fasta+GH152	1
jgi|Xylhe1|244992|fgenesh1_kg.3_#_213_#_Locus3826v1rpkm27.10	-	-	-	Aspcand1_GeneCatalog_proteins_20161018.aa.fasta+CBM14	1
jgi|Xylhe1|89575|CE89574_5994	-	-	-	AA5_2	1
jgi|Xylhe1|244997|fgenesh1_kg.3_#_218_#_Locus1462v1rpkm90.92	-	-	-	Clagr3_GeneCatalog_proteins_20111121.aa.fasta+GH38	1
jgi|Xylhe1|89844|CE89843_4114	-	-	-	GH55_2	1
jgi|Xylhe1|259389|estExt_fgenesh1_pg.C_3_t10193	-	-	-	Aspbom1_GeneCatalog_proteins_20170529.aa.fasta+GT2	1
jgi|Xylhe1|90195|CE90194_8235	-	-	-	GH18	1
jgi|Xylhe1|228085|estExt_Genewise1Plus.C_3_t10370	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH5	1
jgi|Xylhe1|245018|fgenesh1_kg.3_#_239_#_Locus1910v1rpkm67.71	-	-	-	MospAD094_1_GeneCatalog_proteins_20210510.aa.fasta+GT4	1
jgi|Xylhe1|245020|fgenesh1_kg.3_#_241_#_Locus4664v1rpkm18.38	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH105	1
jgi|Xylhe1|90514|CE90513_1968	-	-	-	GH43_26	1
jgi|Xylhe1|218540|estExt_Genewise1.C_3_t10399	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH3	1
jgi|Xylhe1|245057|fgenesh1_kg.3_#_278_#_Locus1299v1rpkm105.11	-	-	-	Sclsc1_GeneCatalog_proteins_20110903.aa.fasta+AA4	1
jgi|Xylhe1|208775|e_gw1.3.627.1	-	-	-	Rozal_SC1_GeneCatalog_proteins_20141014.aa.fasta+GT50	1
jgi|Xylhe1|245062|fgenesh1_kg.3_#_283_#_Locus9911v1rpkm3.31	-	-	-	GT90	1
jgi|Xylhe1|245069|fgenesh1_kg.3_#_290_#_Locus3859v1rpkm26.56	-	-	-	Xylgra1_GeneCatalog_proteins_20190320.aa.fasta+GH11	1
jgi|Xylhe1|259433|estExt_fgenesh1_pg.C_3_t10237	-	-	-	Penant1_GeneCatalog_proteins_20170601.aa.fasta+CE16	1
jgi|Xylhe1|245076|fgenesh1_kg.3_#_297_#_Locus3486v1rpkm31.57	-	-	-	Pbre18316_1_GeneCatalog_proteins_20220613.aa.fasta+GH71	1
jgi|Xylhe1|266543|gm1.2249_g	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+GT20	1
jgi|Xylhe1|91595|CE91594_6428	-	-	-	GT50	1
jgi|Xylhe1|228164|estExt_Genewise1Plus.C_3_t10450	-	-	-	Plecuc1_GeneCatalog_proteins_20171208.aa.fasta+CBM1+GH45_1	1
jgi|Xylhe1|228176|estExt_Genewise1Plus.C_3_t10462	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT0	1
jgi|Xylhe1|255424|estExt_fgenesh1_pm.C_30144	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA14	1
jgi|Xylhe1|252625|fgenesh1_pm.3_#_149	-	-	-	Gansi1_GeneCatalog_proteins_20210227.aa.fasta+GH28	1
jgi|Xylhe1|245154|fgenesh1_kg.3_#_375_#_Locus4532v1rpkm19.41	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT25	1
jgi|Xylhe1|218651|estExt_Genewise1.C_3_t20011	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH16	1
jgi|Xylhe1|208717|e_gw1.3.22.1	-	-	-	Hompol1_GeneCatalog_proteins_20160803.aa.fasta+GH37	1
jgi|Xylhe1|237221|fgenesh1_pg.3_#_325	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA5_2+CBM32	1
jgi|Xylhe1|218671|estExt_Genewise1.C_3_t20038	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GT39	1
jgi|Xylhe1|252636|fgenesh1_pm.3_#_160	-	-	-	Acastr1_GeneCatalog_proteins_20160720.aa.fasta+GH36	1
jgi|Xylhe1|93698|CE93697_12296	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|237240|fgenesh1_pg.3_#_344	-	-	-	GT7	1
jgi|Xylhe1|218714|estExt_Genewise1.C_3_t20081	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT2	1
jgi|Xylhe1|94628|CE94627_4012	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT1	1
jgi|Xylhe1|94789|CE94788_22353	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH76	1
jgi|Xylhe1|245264|fgenesh1_kg.3_#_485_#_Locus1563v1rpkm84.35	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH125	1
jgi|Xylhe1|266707|gm1.2413_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT4	1
jgi|Xylhe1|259597|estExt_fgenesh1_pg.C_3_t10406	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH125	1
jgi|Xylhe1|245324|fgenesh1_kg.3_#_545_#_Locus117v1rpkm864.27	-	-	-	GT30	1
jgi|Xylhe1|266764|gm1.2470_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH18	1
jgi|Xylhe1|266766|gm1.2472_g	-	-	-	Colfi1_GeneCatalog_proteins_20160218.aa.fasta+GH76	1
jgi|Xylhe1|281505|estExt_Genemark1.C_3_t10480	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH3	1
jgi|Xylhe1|96353|CE96352_29005	-	-	-	Jimfl_GMNB39_1_GeneCatalog_proteins_20180904.aa.fasta+GH31_1	1
jgi|Xylhe1|237365|fgenesh1_pg.3_#_469	-	-	-	Paevar_HGY_1_GeneCatalog_proteins_20180620.aa.fasta+GH43_26	1
jgi|Xylhe1|209019|e_gw1.3.145.1	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+CBM48+GH13_8	1
jgi|Xylhe1|245374|fgenesh1_kg.3_#_595_#_Locus296v1rpkm429.01	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH3	1
jgi|Xylhe1|259662|estExt_fgenesh1_pg.C_3_t10472	-	-	-	Poddec1_GeneCatalog_proteins_20220226.aa.fasta+GH115	1
jgi|Xylhe1|281531|estExt_Genemark1.C_3_t20006	-	-	-	Suicli1_GeneCatalog_proteins_20180420.aa.fasta+GH3	1
jgi|Xylhe1|245405|fgenesh1_kg.3_#_626_#_Locus1196v1rpkm113.41	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+AA3_2	1
jgi|Xylhe1|208986|e_gw1.3.1127.1	-	-	-	Asppari1_GeneCatalog_proteins_20161018.aa.fasta+GT4	1
jgi|Xylhe1|252699|fgenesh1_pm.3_#_223	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT2	1
jgi|Xylhe1|218919|estExt_Genewise1.C_3_t20298	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH29	1
jgi|Xylhe1|245445|fgenesh1_kg.3_#_666_#_Locus3587v2rpkm9.99	-	-	-	ChetPR9b_4_GeneCatalog_proteins_20220623.aa.fasta+AA3_2	1
jgi|Xylhe1|245448|fgenesh1_kg.3_#_669_#_Locus958v5rpkm0.00_PRE	-	-	-	GH0	1
jgi|Xylhe1|228525|estExt_Genewise1Plus.C_3_t20326	-	-	-	Colfi1_GeneCatalog_proteins_20160218.aa.fasta+GH114	1
jgi|Xylhe1|245466|fgenesh1_kg.3_#_687_#_Locus2029v1rpkm63.69	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT34	1
jgi|Xylhe1|281591|estExt_Genemark1.C_3_t20067	-	-	-	GH37	1
jgi|Xylhe1|281597|estExt_Genemark1.C_3_t20073	-	-	-	ChetPR9b_4_GeneCatalog_proteins_20220623.aa.fasta+GH76	1
jgi|Xylhe1|245494|fgenesh1_kg.3_#_715_#_Locus744v1rpkm183.32	-	-	-	GH13_11	1
jgi|Xylhe1|266872|gm1.2578_g	-	-	-	GT1	1
jgi|Xylhe1|245531|fgenesh1_kg.3_#_752_#_Locus2114v1rpkm61.03	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+CE4	1
jgi|Xylhe1|219037|estExt_Genewise1.C_3_t20422	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH92	1
jgi|Xylhe1|208800|e_gw1.3.131.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA5	1
jgi|Xylhe1|259793|estExt_fgenesh1_pg.C_3_t20112	-	-	-	Uncre1_GeneCatalog_proteins_20131024.aa.fasta+GH18	1
jgi|Xylhe1|245569|fgenesh1_kg.3_#_790_#_Locus3781v1rpkm27.61	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT15	1
jgi|Xylhe1|252748|fgenesh1_pm.3_#_272	-	-	-	Bisme1_GeneCatalog_proteins_20190612.aa.fasta+GH47	1
jgi|Xylhe1|245586|fgenesh1_kg.3_#_807_#_Locus3578v1rpkm30.29	-	-	-	AA1_3	1
jgi|Xylhe1|100415|CE100414_9392	-	-	-	CBM50	1
jgi|Xylhe1|245607|fgenesh1_kg.3_#_828_#_Locus1023v1rpkm136.31	-	-	-	GT4	1
jgi|Xylhe1|266949|gm1.2655_g	-	-	-	GH13_31	1
jgi|Xylhe1|245623|fgenesh1_kg.3_#_844_#_Locus3912v1rpkm25.78	-	-	-	Porspa1_GeneCatalog_proteins_20220228.aa.fasta+GT2	1
jgi|Xylhe1|245624|fgenesh1_kg.3_#_845_#_Locus2643v1rpkm46.72	-	-	-	Bauco1_GeneCatalog_proteins_20110511.aa.fasta+GT34	1
jgi|Xylhe1|255556|estExt_fgenesh1_pm.C_30279	-	-	-	Exosp1_GeneCatalog_proteins_20160827.aa.fasta+GH27	1
jgi|Xylhe1|208602|e_gw1.3.381.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH78	1
jgi|Xylhe1|245639|fgenesh1_kg.3_#_860_#_Locus5385v1rpkm13.23	-	-	-	Aspcand1_GeneCatalog_proteins_20161018.aa.fasta+CBM14	1
jgi|Xylhe1|245647|fgenesh1_kg.3_#_868_#_Locus593v1rpkm225.87	-	-	-	Zymbr1_GeneCatalog_proteins_20170711.aa.fasta+GH47	1
jgi|Xylhe1|237583|fgenesh1_pg.3_#_687	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GT90	1
jgi|Xylhe1|259865|estExt_fgenesh1_pg.C_3_t20185	-	-	-	Psol18327_1_GeneCatalog_proteins_20220503.aa.fasta+GT8	1
jgi|Xylhe1|102310|CE102309_37600	-	-	-	GH18	1
jgi|Xylhe1|209080|e_gw1.3.658.1	-	-	-	GT2	1
jgi|Xylhe1|228744|estExt_Genewise1Plus.C_3_t30053	-	-	-	GT2	1
jgi|Xylhe1|219183|estExt_Genewise1.C_3_t30074	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT4	1
jgi|Xylhe1|275967|MIX4132_1593_82	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16_4	1
jgi|Xylhe1|245710|fgenesh1_kg.3_#_931_#_Locus3238v1rpkm35.19	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT41	1
jgi|Xylhe1|208833|e_gw1.3.734.1	-	-	-	GT98	1
jgi|Xylhe1|103316|CE103315_44227	-	-	-	Mycden1_GeneCatalog_proteins_20210907.aa.fasta+PL1_4	1
jgi|Xylhe1|208893|e_gw1.3.237.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|219234|estExt_Genewise1.C_3_t30127	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+CBM48+GH13_8	1
jgi|Xylhe1|245749|fgenesh1_kg.3_#_970_#_Locus726v2rpkm9.81_PRE	-	-	-	AA9	1
jgi|Xylhe1|267060|gm1.2766_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH0	1
jgi|Xylhe1|237654|fgenesh1_pg.3_#_758	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT22	1
jgi|Xylhe1|245770|fgenesh1_kg.3_#_991_#_Locus4841v1rpkm16.95	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH0	1
jgi|Xylhe1|267074|gm1.2780_g	-	-	-	Armme1_1_GeneCatalog_proteins_20140802.aa.fasta+GH53	1
jgi|Xylhe1|245796|fgenesh1_kg.3_#_1017_#_Locus1408v1rpkm96.20	-	-	-	GT22	1
jgi|Xylhe1|104142|CE104141_5369	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH2	1
jgi|Xylhe1|245798|fgenesh1_kg.3_#_1019_#_Locus3083v1rpkm37.92	-	-	-	Achma1_GeneCatalog_proteins_20220407.aa.fasta+AA2	1
jgi|Xylhe1|245801|fgenesh1_kg.3_#_1022_#_Locus3871v1rpkm26.43	-	-	-	Endsp1_GeneCatalog_proteins_20180904.aa.fasta+GT22	1
jgi|Xylhe1|267098|gm1.2804_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH3	1
jgi|Xylhe1|209420|e_gw1.3.213.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT20	1
jgi|Xylhe1|104472|CE104471_979	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|228934|estExt_Genewise1Plus.C_3_t30248	-	-	-	Podcom1_GeneCatalog_proteins_20220226.aa.fasta+CBM18	1
jgi|Xylhe1|104560|CE104559_13938	-	-	-	Clasph1_GeneCatalog_proteins_20160727.aa.fasta+AA3_2	1
jgi|Xylhe1|237708|fgenesh1_pg.4_#_5	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH15	1
jgi|Xylhe1|219376|estExt_Genewise1.C_4_t10010	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH89	1
jgi|Xylhe1|245845|fgenesh1_kg.4_#_15_#_Locus1072v1rpkm129.43	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GT2	1
jgi|Xylhe1|259992|estExt_fgenesh1_pg.C_4_t10016	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH47	1
jgi|Xylhe1|219402|estExt_Genewise1.C_4_t10036	-	-	-	GH76	1
jgi|Xylhe1|281881|estExt_Genemark1.C_4_t10026	-	-	-	Amore1_GeneCatalog_proteins_20110719.aa.fasta+GT0	1
jgi|Xylhe1|228981|estExt_Genewise1Plus.C_4_t10047	-	-	-	GT0	1
jgi|Xylhe1|209960|e_gw1.4.441.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL20	1
jgi|Xylhe1|228990|estExt_Genewise1Plus.C_4_t10056	-	-	-	Talabor1_GeneCatalog_proteins_20170517.aa.fasta+CBM1+GH45_2	1
jgi|Xylhe1|267183|gm1.2889_g	-	-	-	Armcep1_GeneCatalog_proteins_20170112.aa.fasta+GH16_1	1
jgi|Xylhe1|219460|estExt_Genewise1.C_4_t10096	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GT24	1
jgi|Xylhe1|237766|fgenesh1_pg.4_#_63	-	-	-	GH16_1	1
jgi|Xylhe1|267192|gm1.2898_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_18	1
jgi|Xylhe1|237772|fgenesh1_pg.4_#_69	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1	1
jgi|Xylhe1|219474|estExt_Genewise1.C_4_t10110	-	-	-	CBM43	1
jgi|Xylhe1|245931|fgenesh1_kg.4_#_101_#_Locus2566v2rpkm31.49	-	-	-	MoalAD071_1_GeneCatalog_proteins_20210416.aa.fasta+PL38	1
jgi|Xylhe1|245944|fgenesh1_kg.4_#_114_#_Locus4571v1rpkm19.16	-	-	-	GT58	1
jgi|Xylhe1|245965|fgenesh1_kg.4_#_135_#_Locus3195v1rpkm35.75	-	-	-	Phy27169_GeneCatalog_proteins_20170510.aa.fasta+GH16_18	1
jgi|Xylhe1|245968|fgenesh1_kg.4_#_138_#_Locus1727v1rpkm76.42	-	-	-	Artbe1_GeneCatalog_proteins_20131209.aa.fasta+GT62	1
jgi|Xylhe1|245984|fgenesh1_kg.4_#_154_#_Locus3763v2rpkm16.06	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT15	1
jgi|Xylhe1|107017|CE107016_26488	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GT15	1
jgi|Xylhe1|267268|gm1.2974_g	-	-	-	GH125	1
jgi|Xylhe1|107248|CE107247_7986	-	-	-	Butyri1_GeneCatalog_proteins_20200504.aa.fasta+AA3_3	1
jgi|Xylhe1|282003|estExt_Genemark1.C_4_t10153	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT34	1
jgi|Xylhe1|267280|gm1.2986_g	-	-	-	Clasph1_GeneCatalog_proteins_20160727.aa.fasta+GH88	1
jgi|Xylhe1|209708|e_gw1.4.213.1	-	-	-	Podfim1_GeneCatalog_proteins_20220226.aa.fasta+GT62	1
jgi|Xylhe1|219543|estExt_Genewise1.C_4_t10188	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CE5	1
jgi|Xylhe1|210129|e_gw1.4.15.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH5_12	1
jgi|Xylhe1|246048|fgenesh1_kg.4_#_218_#_Locus4610v1rpkm18.78	-	-	-	Psol18327_1_GeneCatalog_proteins_20220503.aa.fasta+GH31_3	1
jgi|Xylhe1|237881|fgenesh1_pg.4_#_178	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH18	1
jgi|Xylhe1|246066|fgenesh1_kg.4_#_236_#_Locus4081v1rpkm23.81	-	-	-	Diaam1_GeneCatalog_proteins_20150926.aa.fasta+GH92	1
jgi|Xylhe1|282050|estExt_Genemark1.C_4_t10200	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+GH76	1
jgi|Xylhe1|282053|estExt_Genemark1.C_4_t10205	-	-	-	CBM18+GH18	1
jgi|Xylhe1|267331|gm1.3037_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+CBM50	1
jgi|Xylhe1|219579|estExt_Genewise1.C_4_t10225	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH128	1
jgi|Xylhe1|282064|estExt_Genemark1.C_4_t10216	-	-	-	Pcas15300_1_GeneCatalog_proteins_20220601.aa.fasta+GH5_22	1
jgi|Xylhe1|246101|fgenesh1_kg.4_#_271_#_Locus3649v1rpkm29.36	-	-	-	CE8	1
jgi|Xylhe1|246107|fgenesh1_kg.4_#_277_#_Locus5312v1rpkm13.73	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT4	1
jgi|Xylhe1|246111|fgenesh1_kg.4_#_281_#_Locus1352v1rpkm99.61	-	-	-	Zymbr1_GeneCatalog_proteins_20170711.aa.fasta+GH92	1
jgi|Xylhe1|260194|estExt_fgenesh1_pg.C_4_t10224	-	-	-	Psol18327_1_GeneCatalog_proteins_20220503.aa.fasta+GH5_22	1
jgi|Xylhe1|210114|e_gw1.4.562.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA3_2	1
jgi|Xylhe1|246128|fgenesh1_kg.4_#_298_#_Locus637v2rpkm91.15	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+GT2	1
jgi|Xylhe1|209787|e_gw1.4.692.1	-	-	-	Podfim1_GeneCatalog_proteins_20220226.aa.fasta+GT2	1
jgi|Xylhe1|246139|fgenesh1_kg.4_#_309_#_Locus3857v1rpkm26.67	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+AA1_3	1
jgi|Xylhe1|246143|fgenesh1_kg.4_#_313_#_Locus173v1rpkm656.34	-	-	-	GT35	1
jgi|Xylhe1|246170|fgenesh1_kg.4_#_340_#_Locus4543v1rpkm19.35	-	-	-	GT47+GT64	1
jgi|Xylhe1|282134|estExt_Genemark1.C_4_t10288	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT0	1
jgi|Xylhe1|260243|estExt_fgenesh1_pg.C_4_t10274	-	-	-	Xylacu1_GeneCatalog_proteins_20190613.aa.fasta+AA1	1
jgi|Xylhe1|260244|estExt_fgenesh1_pg.C_4_t10275	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA9	1
jgi|Xylhe1|209965|e_gw1.4.694.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+CBM21	1
jgi|Xylhe1|282158|estExt_Genemark1.C_4_t10312	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GT2	1
jgi|Xylhe1|246212|fgenesh1_kg.4_#_382_#_Locus351v3rpkm35.53_PRE	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH128	1
jgi|Xylhe1|282174|estExt_Genemark1.C_4_t10328	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT2	1
jgi|Xylhe1|229248|estExt_Genewise1Plus.C_4_t10326	-	-	-	CE0	1
jgi|Xylhe1|260275|estExt_fgenesh1_pg.C_4_t10306	-	-	-	Ascsa1_GeneCatalog_proteins_20140116.aa.fasta+GH92	1
jgi|Xylhe1|260280|estExt_fgenesh1_pg.C_4_t10311	-	-	-	Humgr1_GeneCatalog_proteins_20210716.aa.fasta+CBM42+GH43_26	1
jgi|Xylhe1|209744|e_gw1.4.7.1	-	-	-	Achma1_GeneCatalog_proteins_20220407.aa.fasta+GT35	1
jgi|Xylhe1|210287|e_gw1.4.32.1	-	-	-	Mycalb1_GeneCatalog_proteins_20180325.aa.fasta+CE5	1
jgi|Xylhe1|209998|e_gw1.4.240.1	-	-	-	AA2	1
jgi|Xylhe1|238043|fgenesh1_pg.4_#_340	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GT2	1
jgi|Xylhe1|209680|e_gw1.4.596.1	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH31_15	1
jgi|Xylhe1|246272|fgenesh1_kg.4_#_442_#_Locus2969v1rpkm40.08	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH13_40	1
jgi|Xylhe1|117876|CE117875_7865	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH20	1
jgi|Xylhe1|282237|estExt_Genemark1.C_4_t10392	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GH36	1
jgi|Xylhe1|282240|estExt_Genemark1.C_4_t10395	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT0	1
jgi|Xylhe1|238085|fgenesh1_pg.4_#_382	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT62	1
jgi|Xylhe1|246306|fgenesh1_kg.4_#_476_#_Locus3512v1rpkm31.26	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH76	1
jgi|Xylhe1|118293|CE118292_1043	-	-	-	Aspte1_GeneCatalog_proteins_20120919.aa.fasta+GH3	1
jgi|Xylhe1|118638|CE118637_340988	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA0	1
jgi|Xylhe1|246356|fgenesh1_kg.4_#_526_#_Locus3828v1rpkm27.09	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+GH13_1	1
jgi|Xylhe1|252965|fgenesh1_pm.4_#_131	-	-	-	Tolpa1_GeneCatalog_proteins_20210310.aa.fasta+GH17	1
