Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
3.D.1.9.1	216	NP_416980.1	216	2.11e-144	1	216	1	216	100.0	TC
3.D.1.9.1	526	NP_416981.1	526	0.0	1	526	1	526	100.0	TC
3.D.1.9.1	555	NP_416982.1	555	0.0	1	555	1	555	100.0	TC
3.D.1.9.1	181	NP_416983.1	181	2.36e-117	1	181	1	181	100.0	TC
3.D.1.9.1	252	NP_416984.1	252	3.6999999999999997e-190	1	252	1	252	100.0	TC
3.A.23.1.1	530	NP_416986.4	670	1.99e-62	168	418	322	572	37.5	TC
1.A.16.1.2	282	NP_416987.1	282	8.38e-202	1	282	1	282	100.0	TC
2.A.86.1.1	353	NP_416988.1	353	3.3199999999999997e-230	1	353	1	353	100.0	TC
8.A.150.1.2	246	NP_416989.1	487	6.49e-18	35	240	48	258	43.3	TC
2.A.40.1.1	429	NP_416992.1	429	2.01e-290	1	429	1	429	100.0	TC
9.B.34.1.8	878	NP_416998.1	747	7.44e-36	405	877	287	743	61.2	TC
MASE1	300	NP_416998.1	747	5.879954976663328e-68	1	300	15	320	1.0	STP
EAL	238	NP_416998.1	747	6.084414906059841e-67	2	238	498	730	0.9957983193277312	STP
9.B.209.1.1	63	NP_416999.1	63	9.52e-39	1	63	1	63	100.0	TC
1.B.33.1.3	392	NP_417007.1	392	1.1300000000000001e-259	1	392	1	392	100.0	TC
3.A.5.1.1	206	NP_417008.1	206	5.229999999999999e-140	1	206	1	206	100.0	TC
Rhodanese	107	NP_417016.4	281	3.8092610339820635e-19	2	106	9	128	0.9813084112149532	STP
9.A.41.1.1	619	NP_417021.1	616	6.119999999999999e-287	1	616	1	616	100.0	TC
0045032	127	NP_417026.1	162	3.5640095139781225e-29	2	126	6	130	0.984251968503937	TF
4.C.3.2.5	284	NP_417029.4	284	1.92e-208	1	284	1	284	100.0	TC
2.A.1.27.1	379	NP_417031.1	379	3.6000000000000002e-270	1	379	1	379	100.0	TC
HTH_1	60	NP_417032.1	296	2.3362496425138787e-24	1	60	3	62	1.0	TF
LysR_substrate	209	NP_417032.1	296	3.313640525677241e-44	4	208	88	291	0.9808612440191388	STP
Pyr_redox_2	292	NP_417037.1	400	9.439487988550465e-53	2	292	5	299	0.9965753424657534	STP
9.B.214.2.2	137	NP_417038.4	140	3.01e-49	1	137	4	140	97.9	TC
3.A.1.2.27	332	NP_417041.1	332	5.01e-203	1	332	1	332	100.0	TC
3.A.1.2.27	503	NP_417042.1	503	0.0	1	503	1	503	100.0	TC
3.A.1.2.27	327	NP_417043.1	327	2.11e-229	1	327	1	327	100.0	TC
3.A.23.1.1	530	NP_417049.1	444	4.53e-65	176	523	108	432	73.2	TC
Response_reg	112	NP_417049.1	444	1.1599598949406708e-30	2	111	9	117	0.9821428571428572	STP
HATPase_c	111	NP_417051.2	475	5.256909117504735e-17	4	109	363	470	0.954954954954955	STP
HTH_6	77	NP_417056.2	282	7.688694370497888e-31	1	77	1	77	1.0	TF
SIS	131	NP_417056.2	282	1.2127626851042235e-31	1	131	128	258	1.0	STP
9.B.391.1.3	324	NP_417063.1	324	7.82e-244	1	324	1	324	100.0	TC
RseA_N	87	NP_417067.1	216	1.6313334440897945e-37	1	87	1	87	1.0	STP
Sigma70_r2	71	NP_417068.1	191	1.0372987234705325e-18	1	70	25	91	0.9859154929577464	STP
Sigma70_r4_2	54	NP_417068.1	191	1.0797849954882368e-19	2	53	129	180	0.9629629629629628	STP
3.D.10.1.4	566	NP_417069.1	540	4.100000000000001e-80	1	528	4	521	95.9	TC
3.A.18.1.1	411	NP_417071.1	444	1.53e-59	39	400	5	371	82.7	TC
HTH_1	60	NP_417072.4	293	1.4449702173489843e-16	1	60	3	62	1.0	TF
LysR_substrate	209	NP_417072.4	293	9.840888762221602e-44	3	207	87	289	0.9808612440191388	STP
2.A.76.1.4	195	NP_417073.1	195	4.8999999999999996e-135	1	195	1	195	100.0	TC
2.A.1.6.2	432	NP_417082.1	432	0.0	1	432	1	432	100.0	TC
3.A.9.1.2	929	NP_417083.1	857	9.56e-241	106	907	12	856	98.6	TC
1.B.33.1.3	245	NP_417086.1	245	1.18e-178	1	245	1	245	100.0	TC
GGDEF	161	NP_417095.1	408	1.464692153036543e-45	1	159	249	403	0.9875776397515528	STP
1.B.6.1.21	160	NP_417096.1	160	1.09e-114	1	160	1	160	100.0	TC
3.A.5.1.1	453	NP_417101.1	453	0.0	1	453	1	453	100.0	TC
9.B.14.3.6	263	NP_417102.4	263	1.09e-183	1	263	1	263	100.0	TC
1.B.33.1.3	113	NP_417107.2	113	1.26e-77	1	113	1	113	100.0	TC
Phage_AlpA	51	NP_417113.1	70	2.8069421528849276e-26	1	51	7	63	1.0	STP
1.B.12.8.4	863	NP_417134.2	1526	1.64e-176	167	863	740	1526	51.6	TC
9.B.313.1.2	916	NP_417148.1	426	5.17e-19	506	856	37	352	74.2	TC
2.A.3.1.4	466	NP_417149.1	466	0.0	1	466	1	466	100.0	TC
9.B.12.2.1	52	NP_417152.1	52	3.4599999999999998e-34	1	52	1	52	100.0	TC
0043669	98	NP_417153.1	99	8.566769372621149e-23	6	96	7	98	0.9285714285714286	TF
2.A.104.1.1	149	NP_417156.1	149	3.56e-92	1	149	1	149	100.0	TC
3.A.1.12.1	400	NP_417163.1	400	3.7099999999999995e-285	1	400	1	400	100.0	TC
3.A.1.12.1	354	NP_417164.1	354	2.07e-245	1	354	1	354	100.0	TC
3.A.1.12.1	330	NP_417165.1	330	3.47e-250	1	330	1	330	100.0	TC
2.A.78.1.3	245	NP_417167.1	245	4.09e-170	1	245	1	245	100.0	TC
2.A.78.1.3	111	NP_417168.1	111	2.88e-73	1	111	1	111	100.0	TC
0040517	144	NP_417169.1	176	7.642348780510622e-27	4	138	30	166	0.9375	TF
8.A.1.1.1	390	NP_417170.1	390	5.02e-262	1	390	1	390	100.0	TC
2.A.1.3.2	512	NP_417171.1	512	0.0	1	512	1	512	100.0	TC
9.B.27.3.1	142	NP_417174.1	142	4.11e-99	1	142	1	142	100.0	TC
CsrA	53	NP_417176.1	61	5.930387181032231e-28	1	52	1	52	0.981132075471698	STP
4.A.4.1.1	123	NP_417184.1	123	3.89e-88	1	123	1	123	100.0	TC
HTH_DeoR	57	NP_417187.1	257	5.0879473022939365e-22	1	56	6	61	0.9824561403508772	TF
DeoRC	160	NP_417187.1	257	8.61164730954209e-53	2	159	74	231	0.9875	STP
SIS	131	NP_417188.4	321	1.083240424520279e-29	2	130	39	169	0.9847328244274808	STP
3.A.23.1.1	530	NP_417189.2	504	3.54e-57	193	452	187	451	52.6	TC
Pyr_redox_2	292	NP_417191.1	377	1.293161979790872e-52	3	277	5	278	0.9417808219178082	STP
5.A.3.11.1	200	NP_417193.1	175	2.93e-18	5	160	5	151	84.0	TC
LacI	46	NP_417194.2	336	4.25582308030423e-22	1	46	3	48	1.0	TF
Peripla_BP_3	164	NP_417194.2	336	4.116426980218424e-35	1	163	171	330	0.9939024390243902	STP
3.D.1.9.2	255	NP_417199.1	255	6.63e-190	1	255	1	255	100.0	TC
3.D.1.9.2	180	NP_417200.1	180	1.67e-121	1	180	1	180	100.0	TC
3.D.1.9.2	569	NP_417201.1	569	0.0	1	569	1	569	100.0	TC
3.D.1.9.2	307	NP_417202.1	307	6.42e-214	1	307	1	307	100.0	TC
3.D.1.9.2	608	NP_417203.1	608	0.0	1	608	1	608	100.0	TC
3.D.1.9.2	203	NP_417204.1	203	1.92e-145	1	203	1	203	100.0	TC
3.D.7.2.5	113	NP_417206.1	116	8.41e-38	1	113	1	114	98.3	TC
3.D.7.2.5	82	NP_417208.1	90	5.0999999999999995e-24	1	75	1	74	82.2	TC
3.D.7.1.5	359	NP_417209.1	373	2.27e-80	29	356	35	366	89.0	TC
3.A.23.1.1	530	NP_417211.1	692	2.27e-55	193	527	381	686	44.2	TC
HTH_DeoR	57	NP_417215.2	255	5.240811567388144e-17	1	54	6	59	0.9473684210526316	TF
DeoRC	160	NP_417215.2	255	1.1881608857804796e-51	3	159	76	231	0.98125	STP
2.A.8.1.7	454	NP_417220.1	454	1.1e-302	1	454	1	454	100.0	TC
Sigma70_r2	71	NP_417221.1	330	8.585944835012342e-22	1	70	94	163	0.9859154929577464	STP
Sigma70_r3	78	NP_417221.1	330	2.8978594222393534e-21	2	76	174	248	0.9615384615384616	STP
Sigma70_r4	50	NP_417221.1	330	6.42115488090971e-16	1	50	262	315	1.0	STP
NIR_SIR	159	NP_417243.1	570	2.5556948402181143e-48	2	159	173	331	0.9937106918238994	STP
8.A.24.2.4	1434	NP_417244.1	599	1.69e-53	761	1400	65	599	89.3	TC
3.D.12.1.1	433	NP_417246.4	423	3.39e-71	1	430	1	421	99.5	TC
3.D.12.1.1	96	NP_417247.2	86	3.06e-17	13	96	5	86	95.3	TC
2.A.1.1.95	445	NP_417251.2	445	0.0	1	445	1	445	100.0	TC
2.A.1.52.2	425	NP_417255.1	425	4.02e-304	1	425	1	425	100.0	TC
9.B.238.3.7	1080	NP_417266.1	918	4.2799999999999995e-53	458	759	278	519	26.4	TC
Response_reg	112	NP_417266.1	918	8.488479747715835e-30	1	110	670	780	0.9821428571428572	STP
2.A.1.14.40	450	NP_417269.1	450	0.0	1	450	1	450	100.0	TC
2.A.42.2.1	429	NP_417276.1	429	3.96e-297	1	429	1	429	100.0	TC
2.A.1.7.1	438	NP_417281.1	438	0.0	1	438	1	438	100.0	TC
HTH_DeoR	57	NP_417285.1	243	5.228081167914752e-22	1	56	5	60	0.9824561403508772	TF
DeoRC	160	NP_417285.1	243	4.069725814367081e-45	2	160	76	233	0.99375	STP
HTH_1	60	NP_417288.1	305	2.950329302762428e-22	1	60	8	67	1.0	TF
LysR_substrate	209	NP_417288.1	305	1.274738012196951e-42	3	208	91	292	0.985645933014354	STP
3.A.7.16.1	721	NP_417296.1	608	1.71e-38	219	701	41	590	90.5	TC
9.B.330.4.1	303	NP_417305.1	291	4.87e-60	30	300	6	288	97.3	TC
4.A.2.1.17	956	NP_417306.1	748	6.79e-93	402	956	170	736	75.8	TC
NUDIX	131	NP_417307.1	176	1.2584929601845433e-27	2	130	7	146	0.9847328244274808	STP
2.A.109.2.3	896	NP_417309.1	237	1.6599999999999994e-67	372	597	5	228	94.5	TC
8.A.5.1.5	346	NP_417311.1	346	1.37e-255	1	346	1	346	100.0	TC
2.A.1.42.1	397	NP_417312.1	397	2.03e-276	1	397	1	397	100.0	TC
4.C.1.1.16	719	NP_417313.1	719	0.0	1	719	1	719	100.0	TC
LacI	46	NP_417314.1	343	1.7742910273232733e-21	1	46	3	48	1.0	TF
Peripla_BP_3	164	NP_417314.1	343	1.0310827925181714e-36	1	164	168	329	1.0	STP
HTH_1	60	NP_417316.1	311	1.3779818002806442e-17	1	59	6	64	0.9833333333333332	TF
LysR_substrate	209	NP_417316.1	311	1.6545123838207376e-43	4	207	92	293	0.9760765550239234	STP
2.A.1.1.2	472	NP_417318.1	472	0.0	1	472	1	472	100.0	TC
2.A.42.2.5	409	NP_417322.1	409	4.33e-284	1	409	1	409	100.0	TC
3.A.23.1.1	530	NP_417345.1	592	2.04e-68	193	419	272	499	38.5	TC
PALP	294	NP_417347.1	398	2.782329217137079e-50	4	292	41	375	0.9829931972789115	STP
8.A.228.1.2	475	NP_417349.4	461	1.12e-114	1	459	1	457	99.1	TC
Pyr_redox_2	292	NP_417354.1	1032	6.451763742707919e-47	2	292	552	840	0.9965753424657534	STP
2.A.40.4.3	466	NP_417358.2	466	0.0	1	466	1	466	100.0	TC
3.D.1.9.1	205	NP_417362.4	162	3.14e-18	1	86	1	90	55.6	TC
3.D.1.9.1	205	NP_417363.2	639	1.8200000000000002e-29	1	187	1	154	24.1	TC
Pyr_redox_2	292	NP_417363.2	639	2.8936334549765277e-21	2	292	312	623	0.9965753424657534	STP
2.A.40.3.3	482	NP_417364.2	482	0.0	1	482	1	482	100.0	TC
NUDIX	131	NP_417365.1	182	4.828445075617487e-20	2	130	31	161	0.9847328244274808	STP
9.B.111.1.5	909	NP_417366.1	505	3.34e-128	4	451	34	503	93.1	TC
1.C.113.1.10	219	NP_417375.1	219	1.81e-151	1	219	1	219	100.0	TC
1.A.115.1.5	250	NP_417378.1	247	2.76e-19	9	247	3	247	99.2	TC
HTH_1	60	NP_417391.1	297	2.576996432152495e-19	2	60	7	64	0.9833333333333332	TF
B12-binding	121	NP_417392.1	714	1.8378199397782943e-16	2	117	586	699	0.9586776859504132	STP
2.A.75.1.2	211	NP_417398.1	211	1.45e-153	1	211	1	211	100.0	TC
1.A.23.2.1	286	NP_417399.1	286	2.27e-176	1	286	1	286	100.0	TC
3.A.23.6.1	331	NP_417402.1	339	6.13e-95	4	324	3	328	96.2	TC
4.A.2.1.24	462	NP_417408.1	462	0.0	1	462	1	462	100.0	TC
4.A.2.1.24	147	NP_417409.1	147	6.480000000000002e-103	1	147	1	147	100.0	TC
2.A.1.1.1	464	NP_417418.1	464	0.0	1	464	1	464	100.0	TC
3.A.15.2.1	344	NP_417425.2	326	4.52e-89	1	329	1	326	100.0	TC
9.A.4.1.2	188	NP_417427.1	188	5.520000000000001e-124	1	188	1	188	100.0	TC
HhH-GPD	108	NP_417436.1	350	4.439359930280088e-24	2	106	36	168	0.9722222222222222	STP
2.A.1.10.1	418	NP_417439.4	418	2.1299999999999998e-300	1	418	1	418	100.0	TC
9.B.120.1.1	235	NP_417441.1	235	6.71e-155	1	235	1	235	100.0	TC
1.A.54.5.4	269	NP_417446.4	269	9.82e-199	1	269	1	269	100.0	TC
2.A.14.1.2	560	NP_417449.1	560	0.0	1	560	1	560	100.0	TC
9.B.331.1.1	252	NP_417458.1	252	1.74e-179	1	252	1	252	100.0	TC
9.B.331.1.2	237	NP_417459.1	237	2.91e-175	1	237	1	237	100.0	TC
9.B.331.1.3	230	NP_417460.1	230	1.0200000000000001e-167	1	230	1	230	100.0	TC
2.A.20.1.2	499	NP_417461.1	499	0.0	1	499	1	499	100.0	TC
3.D.7.2.5	82	NP_417464.1	82	1.7500000000000001e-56	1	82	1	82	100.0	TC
3.D.7.2.5	113	NP_417465.1	113	5.74e-83	1	113	1	113	100.0	TC
3.D.7.2.5	164	NP_417467.1	164	3.34e-111	1	164	1	164	100.0	TC
3.D.7.2.5	567	NP_417468.1	567	0.0	1	567	1	567	100.0	TC
3.D.7.2.5	392	NP_417469.1	392	1.6999999999999998e-286	1	392	1	392	100.0	TC
3.D.7.2.5	328	NP_417470.1	328	8.590000000000002e-259	1	328	1	328	100.0	TC
3.D.7.2.5	372	NP_417471.1	372	3.13e-281	1	372	1	372	100.0	TC
8.A.5.1.3	401	NP_417474.1	346	1.15e-50	71	378	13	322	89.6	TC
1.A.30.2.1	141	NP_417478.1	141	8.65e-96	1	141	1	141	100.0	TC
1.A.30.2.1	244	NP_417479.1	244	5.5300000000000003e-163	1	244	1	244	100.0	TC
9.B.27.2.1	219	NP_417482.1	219	8.02e-155	1	219	1	219	100.0	TC
AraC_N	148	NP_417483.2	318	1.838404146286992e-38	2	147	47	197	0.9864864864864864	TF
HTH_18	81	NP_417483.2	318	4.2322509287842313e-22	1	77	232	307	0.9506172839506172	STP
1.B.76.1.8	516	NP_417489.1	470	6.310000000000002e-72	1	509	3	459	97.2	TC
3.A.1.5.41	535	NP_417492.1	535	0.0	1	535	1	535	100.0	TC
Trans_reg_C	77	NP_417497.1	219	7.348843850822323e-24	1	77	145	216	1.0	TF
Response_reg	112	NP_417497.1	219	1.8776056996112516e-22	1	111	3	112	0.9910714285714286	STP
Trans_reg_C	77	NP_417497.1	219	7.348843850822323e-24	1	77	145	216	1.0	STP
HATPase_c	111	NP_417498.1	449	7.563702398049593e-17	6	100	353	442	0.8558558558558559	STP
9.B.444.1.1	110	NP_417499.1	110	8.29e-77	1	110	1	110	100.0	TC
HATPase_c	111	NP_417502.1	630	8.053221272215162e-17	2	109	28	171	0.972972972972973	STP
1.B.17.1.1	493	NP_417507.2	493	0.0	1	493	1	493	100.0	TC
2.A.5.5.1	257	NP_417512.1	257	1.2800000000000002e-163	1	257	1	257	100.0	TC
PfkB	302	NP_417524.1	477	1.2225661962304455e-60	3	300	12	305	0.9867549668874172	STP
CYTH	179	NP_417526.1	433	1.3516358253889358e-39	2	179	3	196	0.994413407821229	STP
9.B.31.1.1	205	NP_417531.1	205	4.89e-149	1	205	1	205	100.0	TC
HTH_1	60	NP_417532.1	310	6.506125240006235e-16	2	60	9	67	0.9833333333333332	TF
LysR_substrate	209	NP_417532.1	310	2.1463466767534863e-35	3	208	93	296	0.985645933014354	STP
2.A.47.3.3	487	NP_417535.1	487	0.0	1	487	1	487	100.0	TC
Sigma70_r2	71	NP_417539.1	613	4.0987386469324827e-22	1	70	379	448	0.9859154929577464	STP
Sigma70_r3	78	NP_417539.1	613	8.54718830233933e-30	1	76	458	533	0.9743589743589745	STP
Sigma70_r4	50	NP_417539.1	613	1.5565960656897462e-19	1	50	547	600	1.0	STP
PadR	75	NP_417542.1	207	1.4895193029649626e-16	1	74	67	136	0.9866666666666668	TF
9.B.334.1.3	506	NP_417543.1	506	0.0	1	506	1	506	100.0	TC
9.B.313.1.2	916	NP_417544.5	459	5.2e-25	502	916	74	444	80.8	TC
LacI	46	NP_417546.1	327	2.481206645488928e-18	1	45	3	49	0.9782608695652174	TF
Peripla_BP_3	164	NP_417546.1	327	3.760513850995611e-31	3	164	168	326	0.9878048780487804	STP
Pyr_redox_2	292	NP_417552.1	672	2.423432750717959e-25	2	243	376	635	0.8287671232876712	STP
9.B.114.1.1	239	NP_417557.1	230	3.99e-37	19	209	32	218	81.3	TC
2.A.23.1.13	414	NP_417560.1	414	7.130000000000001e-281	1	414	1	414	100.0	TC
9.B.221.1.1	183	NP_417561.1	183	9.709999999999999e-136	1	183	1	183	100.0	TC
2.A.1.14.2	472	NP_417564.2	432	0.0	41	472	1	432	100.0	TC
GntR	64	NP_417565.2	258	3.773311257038052e-23	1	64	9	72	1.0	TF
9.B.27.2.2	220	NP_417566.1	220	3.68e-156	1	220	1	220	100.0	TC
1.E.34.2.1	134	NP_417570.1	134	1.41e-84	1	134	1	134	100.0	TC
9.B.124.1.2	121	NP_417574.1	121	9.2e-95	1	121	1	121	100.0	TC
9.B.124.1.1	118	NP_417575.1	118	3.39e-82	1	118	1	118	100.0	TC
HTH_1	60	NP_417576.1	298	1.211778412658616e-16	1	60	9	68	1.0	TF
LysR_substrate	209	NP_417576.1	298	6.3529457421234185e-19	5	192	96	280	0.8995215311004785	STP
2.A.42.2.2	443	NP_417586.1	443	0.0	1	443	1	443	100.0	TC
PALP	294	NP_417587.1	329	1.7159619598534842e-79	5	294	25	312	0.9863945578231292	STP
HTH_1	60	NP_417588.1	312	1.6214608688948186e-19	2	60	10	68	0.9833333333333332	TF
LysR_substrate	209	NP_417588.1	312	4.3122111051654317e-32	7	206	98	296	0.9569377990430622	STP
2.A.1.14.14	444	NP_417596.1	444	0.0	1	444	1	444	100.0	TC
HTH_DeoR	57	NP_417600.1	269	1.6148220852820161e-21	1	57	18	74	1.0	TF
DeoRC	160	NP_417600.1	269	8.79675425771807e-57	2	160	89	247	0.99375	STP
4.A.6.1.4	169	NP_417602.4	157	2.55e-112	13	169	1	157	100.0	TC
SIS	131	NP_417605.1	384	1.7983690192104987e-31	1	130	48	188	0.9923664122137404	STP
SIS	131	NP_417605.1	384	8.656092030069445e-25	2	131	221	357	0.9923664122137404	STP
4.A.6.1.5	158	NP_417607.1	158	1.49e-111	1	158	1	158	100.0	TC
4.A.6.1.5	267	NP_417608.1	267	2.5600000000000003e-184	1	267	1	267	100.0	TC
4.A.6.1.5	263	NP_417609.1	263	1.61e-185	1	263	1	263	100.0	TC
1.B.11.3.6	838	NP_417613.1	838	0.0	1	838	1	838	100.0	TC
8.A.213.1.1	191	NP_417619.1	191	3.4300000000000003e-124	1	191	1	191	100.0	TC
2.A.42.1.2	414	NP_417630.1	414	3.37e-295	1	414	1	414	100.0	TC
3.A.18.1.1	411	NP_417631.2	629	3.3500000000000003e-75	27	411	3	379	59.9	TC
3.A.5.1.1	110	NP_417642.1	110	4.999999999999998e-69	1	110	1	110	100.0	TC
3.A.29.1.5	644	NP_417645.1	644	0.0	1	644	1	644	100.0	TC
2.A.7.3.18	321	NP_417651.1	321	4.07e-224	1	321	1	321	100.0	TC
5.B.14.1.1	326	NP_417654.1	323	4e-41	20	325	21	322	93.5	TC
0041348	74	NP_417655.1	92	2.3415698657413167e-30	4	73	3	72	0.945945945945946	TF
EPSP_synthase	417	NP_417656.1	419	1.327831297874013e-131	1	417	6	406	1.0	STP
3.A.1.27.3	97	NP_417658.4	97	6.240000000000002e-66	1	97	1	97	100.0	TC
3.A.1.27.3	211	NP_417659.1	211	7.7499999999999995e-149	1	211	1	211	100.0	TC
3.A.1.27.3	183	NP_417660.1	183	4.1e-128	1	183	1	183	100.0	TC
3.A.1.27.3	260	NP_417661.1	260	1.26e-176	1	260	1	260	100.0	TC
3.A.1.27.3	269	NP_417662.1	269	7.43e-194	1	269	1	269	100.0	TC
2.A.19.5.1	325	NP_417663.1	325	5.93e-219	1	325	1	325	100.0	TC
SIS	131	NP_417664.1	328	2.330852579720131e-36	2	131	46	177	0.9923664122137404	STP
1.B.42.1.2	191	NP_417666.1	191	4.93e-133	1	191	1	191	100.0	TC
1.B.42.1.2	185	NP_417667.1	185	4.0900000000000006e-129	1	185	1	185	100.0	TC
1.B.42.1.2	241	NP_417668.1	241	3.66e-171	1	241	1	241	100.0	TC
PTS-HPr	82	NP_417673.1	90	1.4127128502373564e-23	2	81	4	84	0.975609756097561	STP
GATase_2	420	NP_417679.2	1486	1.9810739904019904e-177	1	420	12	425	1.0	STP
Pyr_redox_2	292	NP_417680.1	472	2.3294442530281392e-26	1	292	147	459	1.0	STP
1.B.11.5.1	793	NP_417683.1	793	0.0	1	793	1	793	100.0	TC
2.A.1.12.1	496	NP_417691.4	496	0.0	1	496	1	496	100.0	TC
GntR	64	NP_417693.3	263	2.3558771867361138e-21	1	64	32	95	1.0	TF
2.A.61.1.2	455	NP_417694.1	455	2.63e-306	1	455	1	455	100.0	TC
1.A.12.3.1	212	NP_417696.1	212	9.46e-155	1	212	1	212	100.0	TC
8.A.217.1.1	458	NP_417701.1	455	1.75e-33	150	433	42	334	64.4	TC
8.A.217.1.1	458	NP_417702.1	355	9.22e-33	154	453	51	347	83.7	TC
Arg_repressor	70	NP_417704.1	156	4.453856355588329e-27	1	69	5	74	0.9857142857142858	TF
2.A.85.1.2	655	NP_417707.1	655	0.0	1	655	1	655	100.0	TC
8.A.1.7.1	310	NP_417708.1	310	2.95e-216	1	310	1	310	100.0	TC
8.A.48.1.3	67	NP_417709.2	67	4.699999999999999e-43	1	67	1	67	100.0	TC
HTH_1	60	NP_417710.1	309	3.887850136041034e-20	1	60	4	63	1.0	TF
LysR_substrate	209	NP_417710.1	309	2.0102139353338687e-39	4	206	90	290	0.971291866028708	STP
9.B.157.1.3	162	NP_417715.1	162	1.66e-110	1	162	1	162	100.0	TC
9.B.157.1.3	367	NP_417716.1	367	2.19e-226	1	367	1	367	100.0	TC
9.B.157.1.3	347	NP_417717.2	347	6.960000000000001e-245	1	347	1	347	100.0	TC
GGDEF	161	NP_417718.1	646	3.560385720230721e-33	1	160	224	380	0.9937888198757764	STP
EAL	238	NP_417718.1	646	3.462279040916936e-37	4	236	403	628	0.9789915966386554	STP
2.A.21.1.1	483	NP_417724.4	483	0.0	1	483	1	483	100.0	TC
0037176	98	NP_417727.1	98	3.3779053980228193e-28	4	98	4	98	0.9693877551020408	TF
TetR_N	47	NP_417730.1	220	1.7796180951888366e-18	1	47	16	62	1.0	STP
8.A.1.6.1	397	NP_417731.1	385	1.95e-178	1	375	1	374	97.1	TC
2.A.6.2.1	1034	NP_417732.1	1034	0.0	1	1034	1	1034	100.0	TC
3.A.1.3.26	367	NP_417736.2	367	5.990000000000001e-272	1	367	1	367	100.0	TC
3.A.1.3.26	252	NP_417737.1	252	2.4e-186	1	252	1	252	100.0	TC
2.A.38.1.1	458	NP_417748.1	458	0.0	1	458	1	458	100.0	TC
1.A.22.1.1	136	NP_417749.1	136	2.15e-89	1	136	1	136	100.0	TC
0042546	127	NP_417751.1	141	1.8159861521793848e-35	1	119	2	121	0.937007874015748	TF
3.A.5.1.1	443	NP_417759.1	443	0.0	1	443	1	443	100.0	TC
9.B.42.1.3	489	NP_417782.1	489	0.0	1	489	1	489	100.0	TC
1.B.22.1.3	650	NP_417784.4	650	0.0	1	650	1	650	100.0	TC
3.A.15.1.1	497	NP_417785.1	493	1.65e-178	12	488	8	484	96.8	TC
3.A.15.1.1	381	NP_417786.1	398	5.030000000000001e-103	4	380	3	398	99.5	TC
3.A.15.1.1	140	NP_417787.1	145	8.969999999999999e-67	2	140	5	143	95.9	TC
3.A.15.1.1	326	NP_417791.1	327	2.77e-48	1	261	1	261	79.8	TC
3.A.15.2.1	290	NP_417794.1	225	9.04e-36	133	273	78	217	62.2	TC
2.A.37.1.2	601	NP_417809.1	601	0.0	1	601	1	601	100.0	TC
2.A.37.1.2	184	NP_417810.1	184	6.57e-139	1	184	1	184	100.0	TC
3.A.1.121.9	709	NP_417811.1	637	3.42e-105	188	701	12	521	80.1	TC
0038753	71	NP_417816.1	210	2.088691466432557e-16	1	69	139	207	0.971830985915493	TF
cNMP_binding	88	NP_417816.1	210	1.5763877971846474e-24	3	87	23	109	0.9659090909090908	STP
Crp	32	NP_417816.1	210	4.3047840658690897e-16	1	32	166	197	1.0	STP
2.A.85.1.3	700	NP_417817.2	700	0.0	1	700	1	700	100.0	TC
9.B.313.1.2	916	NP_417818.1	406	1.32e-18	498	909	30	395	90.1	TC
2.A.1.7.14	393	NP_417823.1	393	2.4e-282	1	393	1	393	100.0	TC
Pyr_redox_2	292	NP_417824.1	847	8.358024405416585e-52	2	277	5	292	0.9452054794520548	STP
2.A.3.8.17	445	NP_417829.2	445	0.0	1	445	1	445	100.0	TC
PfkB	302	NP_417833.1	261	8.16370191708217e-39	35	295	23	260	0.8642384105960265	STP
GntR	64	NP_417834.6	243	3.2932882279825737e-24	1	64	12	75	1.0	TF
9.B.118.1.1	434	NP_417836.1	434	1.01e-297	1	434	1	434	100.0	TC
1.B.22.4.2	412	NP_417850.1	412	2.59e-282	1	412	1	412	100.0	TC
9.B.65.1.1	574	NP_417861.1	574	0.0	1	574	1	574	100.0	TC
HATPase_c	111	NP_417863.1	450	8.969493613561021e-20	6	109	337	438	0.9369369369369368	STP
Trans_reg_C	77	NP_417864.1	239	5.4317624573651e-23	2	77	157	232	0.987012987012987	TF
Response_reg	112	NP_417864.1	239	3.199835077438344e-30	1	112	7	117	1.0	STP
Trans_reg_C	77	NP_417864.1	239	5.4317624573651e-23	2	77	157	232	0.987012987012987	STP
9.A.8.1.1	75	NP_417867.1	75	5.52e-50	1	75	1	75	100.0	TC
9.A.8.1.1	773	NP_417868.1	773	0.0	1	773	1	773	100.0	TC
9.A.8.1.10	79	NP_417869.1	78	6.5600000000000005e-37	1	79	1	78	100.0	TC
GerE	57	NP_417877.1	901	1.614058105079506e-20	2	57	835	890	0.9824561403508772	TF
2.A.95.1.5	197	NP_417892.1	197	8.359999999999999e-128	1	197	1	197	100.0	TC
3.A.1.1.3	356	NP_417907.2	356	1.3299999999999998e-258	1	356	1	356	100.0	TC
3.A.1.1.3	281	NP_417908.1	281	2.9e-197	1	281	1	281	100.0	TC
3.A.1.1.3	295	NP_417909.1	295	9.08e-208	1	295	1	295	100.0	TC
3.A.1.1.3	438	NP_417910.1	438	0.0	1	438	1	438	100.0	TC
3.A.1.4.1	237	NP_417911.4	237	1.2300000000000001e-167	1	237	1	237	100.0	TC
